"Udalerri kodea","Udalerria","2011","2010","2009","2008","2007","2006","2005","2004","2003"
"48084","Sestao","11.87","11.97","12.04","12.13","12.30","7.15","6.29","6.36","6.37"
"48904","Sondika","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48085","Sopela","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48086","Sopuerta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20065","Soraluze-Placencia de las Armas","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48076","Sukarrieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20071","Tolosa","22.62","22.91","16.06","16.21","16.57","13.93","17.20","11.38","15.76"
"48087","Trucios-Turtzioz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48088","Ubide","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48065","Ugao-Miraballes","22.19","22.79","61.22","62.15","62.85","63.74","0.00","0.00","0.00"
"48089","Urduliz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48074","Urduña/Orduña","24.21","24.51","24.39","24.48","24.33","24.81","0.00","0.00","0.00"
"01054","Urkabustaiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20072","Urnieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20077","Urretxu","23.67","24.04","24.92","25.22","25.93","26.58","26.94","27.35","16.04"
"20073","Usurbil","12.22","17.80","18.28","18.58","19.14","13.73","17.44","18.16","18.43"
"01055","Valdegovía/Gaubea","48.39","47.47","48.39","48.54","48.86","48.08","47.17","47.62","49.02"
"48080","Valle de Trápaga-Trapagaran","10.12","10.43","10.63","10.87","8.78","8.87","9.53","9.55","9.65"
"20075","Villabona","4.00","4.11","4.29","4.44","4.63","4.72","4.84","5.04","5.22"
"01057","Villabuena de Álava/Eskuernaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01059","Vitoria-Gasteiz","7.33","6.97","7.18","7.45","7.71","7.89","8.06","8.71","8.84"
"01060","Yécora/Iekora","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48095","Zaldibar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20078","Zaldibia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01061","Zalduondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48096","Zalla","20.80","21.49","21.99","22.29","22.61","22.61","23.01","23.08","11.52"
"01062","Zambrana","0.00","0.00","112.36","104.17","103.09","98.04","95.24","94.34","94.34"
"48905","Zamudio","61.92","63.29","63.29","64.10","0.00","0.00","0.00","0.00","0.00"
"48097","Zaratamo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20079","Zarautz","7.60","13.44","8.93","8.68","8.95","9.16","7.14","7.30","7.26"
"48024","Zeanuri","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48025","Zeberio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20025","Zegama","28.57","28.37","28.57","29.09","29.30","28.37","20.83","21.13","0.00"
"20026","Zerain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20027","Zestoa","22.52","22.59","22.69","22.73","23.01","23.01","23.47","23.55","15.80"
"48913","Zierbena","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01018","Zigoitia","84.75","47.01","49.11","50.69","46.30","46.95","25.25","0.00","0.00"
"48915","Ziortza-Bolibar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20028","Zizurkil","38.02","41.07","43.38","44.15","45.98","35.80","35.13","35.29","35.80"
"01063","Zuia","53.05","56.02","57.97","43.60","28.49","28.33","28.65","29.85","30.49"
"20081","Zumaia","13.10","13.40","13.89","14.10","14.71","14.91","15.33","0.00","0.00"
"20080","Zumarraga","12.98","13.30","13.61","13.86","0.00","0.00","0.00","0.00","0.00"
